#test output from apt-probeset-summarize
probeset_id	MB-1000.CEL	MB-1001.CEL	MB-1002.CEL	MB-1003.CEL	MB-1004.CEL	MB-1005.CEL	MB-1006.CEL	MB-1007.CEL
SNP_A-2131660-A	10.71900	8.76033	8.88753	9.37280	12.01971	10.84820	9.35192	10.94387
SNP_A-2131660-B	11.01993	11.38445	11.19287	10.50966	9.52572	10.69979	11.17588	10.26944
SNP_A-1967418-A	7.62938	7.53877	9.43782	7.80985	9.45966	8.09756	7.69467	7.62584
SNP_A-1967418-B	9.02573	9.34519	7.57497	9.17824	9.26093	9.70603	9.10796	9.27561
SNP_A-1969580-A	10.34655	10.14332	10.26492	9.39700	10.56221	10.61915	9.97513	9.49692
SNP_A-1969580-B	12.19316	12.20810	12.02210	11.37750	12.27320	12.28656	11.93138	11.63296
SNP_A-4263484-A	10.66055	10.72571	10.82318	10.76844	11.21836	9.24617	10.63177	10.66738
SNP_A-4263484-B	9.86613	9.97248	10.22037	8.77435	10.63037	10.93783	9.96398	9.80974
SNP_A-1978185-A	9.93266	9.67065	9.61903	9.57286	10.71386	10.43750	9.80932	9.64445
SNP_A-1978185-B	7.78216	7.95857	8.11961	8.04759	8.43506	7.93589	8.18832	7.96977
SNP_A-4264431-A	11.11992	10.40710	10.18926	10.52627	11.46742	11.19998	10.93443	10.69612
SNP_A-4264431-B	8.10690	10.00894	9.80871	7.98588	8.48537	8.41783	8.13755	9.48319
SNP_A-1980898-A	10.06197	9.74758	10.40425	7.76374	8.03442	7.95506	7.60317	9.05777
SNP_A-1980898-B	9.46984	9.62191	7.81209	9.61159	10.96255	10.55721	9.93870	9.64026
SNP_A-1983139-A	10.77894	10.90859	10.90097	10.12384	11.34025	10.93992	10.98954	10.74255
SNP_A-1983139-B	8.77803	8.85782	9.02326	8.44050	8.84464	8.48856	8.98220	8.57350
SNP_A-4265735-A	10.95763	10.00184	10.65276	10.17954	10.67060	10.57228	10.10065	9.79083
SNP_A-4265735-B	8.14346	9.88597	8.21975	8.41259	10.58956	8.27195	9.65743	10.32730
SNP_A-1995832-A	8.65130	8.58783	8.76345	8.99278	8.80470	8.85931	10.08764	10.31493
SNP_A-1995832-B	10.61432	10.24103	10.56764	10.05555	10.77764	10.56637	9.80634	9.57040
SNP_A-1995893-A	8.50230	8.26907	8.41731	8.97984	8.85649	8.32796	10.34110	10.32654
SNP_A-1995893-B	10.82834	10.86185	10.76377	10.47199	11.34303	10.72208	10.45280	10.44646
SNP_A-1997689-A	9.14570	9.25404	9.10083	9.29724	9.40977	9.31536	9.13171	8.90269
SNP_A-1997689-B	11.48743	11.65229	11.45787	11.29313	11.56797	11.61011	11.57284	11.66267
SNP_A-1997709-A	10.59843	10.48666	10.60237	9.96192	10.85654	10.19632	10.64596	10.47829
SNP_A-1997709-B	8.31282	7.88619	7.79658	7.56805	7.57208	7.56007	7.66240	7.49225
SNP_A-1997896-A	10.48543	10.92963	10.45121	10.25738	11.35023	10.86364	10.90326	10.96060
SNP_A-1997896-B	10.64572	8.33508	10.69744	8.59453	8.84946	8.60981	8.44557	8.14613
SNP_A-1997922-A	9.60441	8.86972	9.57492	8.58381	9.08070	8.77589	9.47727	9.66162
SNP_A-1997922-B	9.51503	10.32625	9.60646	9.73852	10.74788	10.18471	9.51652	9.59671
SNP_A-2000230-A	11.26923	11.13518	10.27998	10.83742	10.94681	11.40924	11.08730	11.10204
SNP_A-2000230-B	9.63461	9.57877	10.53126	9.76432	9.75653	9.80732	9.46636	9.85359
SNP_A-2000332-A	11.64324	11.50098	9.73644	11.16081	10.62724	11.36364	11.59134	11.12110
SNP_A-2000332-B	8.88274	8.90701	11.48280	9.43709	10.68668	9.31951	9.34015	10.95632
SNP_A-2000337-A	10.61594	10.50799	10.61754	9.70158	10.03969	10.77517	10.25573	10.29514
SNP_A-2000337-B	7.14772	7.69021	7.58814	8.04024	7.81627	7.84077	7.48141	7.31951
SNP_A-2000342-A	11.34779	11.44609	11.25749	11.01861	11.00707	11.41597	11.52993	11.50453
SNP_A-2000342-B	9.23385	9.14506	9.38065	8.98556	8.74238	9.33958	9.41748	9.20909
SNP_A-4268172-A	9.07722	9.25657	9.08770	8.94178	8.95241	8.97045	9.24929	8.97289
SNP_A-4268172-B	9.50112	7.64290	7.82428	8.41634	9.89221	9.53014	7.58593	7.81260
SNP_A-4268173-A	10.42661	10.77502	10.68764	10.00817	9.98231	9.89292	10.59769	10.80036
SNP_A-4268173-B	9.96591	7.89872	8.12066	8.44523	10.00280	9.50828	7.72847	8.25024
SNP_A-2002663-A	11.73535	11.04451	11.46549	11.10090	10.90488	11.69521	10.87906	11.32813
SNP_A-2002663-B	9.22983	10.77325	9.35124	9.11621	10.75072	9.80236	10.83417	10.40303
SNP_A-2004169-A	9.48412	10.12731	9.24177	9.72287	10.14948	7.32847	9.30911	9.94062
SNP_A-2004169-B	9.02853	7.29728	9.30399	7.86934	9.98667	10.21045	9.30835	8.87521
SNP_A-2004249-A	8.76841	8.63921	8.69809	9.00296	9.31530	8.92968	8.79196	8.33147
SNP_A-2004249-B	10.99259	10.73935	11.06717	10.42723	11.39128	11.03310	10.92079	10.92024
SNP_A-4268681-A	11.11770	11.12176	11.21235	10.46778	11.19355	11.08479	11.16163	11.04833
SNP_A-4268681-B	8.48554	8.16013	8.42749	8.75543	8.43351	8.61758	8.38514	7.89396
SNP_A-2004332-A	10.04812	9.92735	9.54225	9.46660	10.56373	10.33945	9.63861	10.20883
SNP_A-2004332-B	7.15060	7.09645	6.83598	8.03766	7.44741	7.32332	7.57270	7.06784
SNP_A-4268770-A	8.46133	9.47534	8.26194	8.08597	8.32166	8.41173	8.19175	7.70680
SNP_A-4268770-B	10.83419	9.99294	10.68552	10.25932	10.82236	11.02960	10.60598	10.84101
